,time,count,word
0,2022-12-08 02:59:58,1,ON
1,2022-12-08 03:00:04,2,ON
2,2022-12-08 03:00:09,7,ON
3,2022-12-08 03:00:19,11,ON
4,2022-12-08 03:00:29,6,ON
